FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
RRM,4.000000,0.030000,-8.472151,3.516512,21.911198,78.285410,175.580061,-12.255603,1.975987,8.613422,25.917030,96.624955,-360.303373,-23.498138,2.666264,36.464519,121.259270,NaN,NaN,NaN,NaN,NaN
CRRM,4.000000,0.030000,-0.665303,5.366945,23.831119,68.100390,203.335426,-5.504153,1.895684,7.390664,23.542501,73.602158,-3.601571,3.378547,14.862531,35.152199,108.793822,NaN,NaN,NaN,NaN,NaN
ETM-NN,4.000000,0.030000,-27.484919,-4.077226,-0.647591,1.981654,7.198042,-10.319795,-1.623371,-0.273085,0.744989,3.272237,-20.474907,-4.110715,-0.605929,2.229425,8.764422,-45.865813,-4.194104,1.443571,14.382567,93.616150
ERTM-NN,4.000000,0.030000,-22.077851,-1.576716,2.715651,7.964905,20.774087,-8.438202,-0.659257,0.963783,2.939745,8.688646,-18.083276,-2.401014,1.628586,6.120218,18.210581,-61.585493,-18.980202,-11.227505,3.261432,90.596287
RTM-NN,4.000000,0.030000,-1.188068,5.801567,24.597374,69.560062,213.478602,-5.261931,1.833416,7.304016,23.346778,73.118640,-4.134746,3.417416,15.256187,36.510070,118.639581,NaN,NaN,NaN,NaN,NaN
CERRM-NN,4.000000,0.030000,-78.811342,-15.168045,-3.743394,1.702054,10.481545,-44.457884,-5.720846,-0.970694,1.446240,7.529779,-61.713035,-15.036896,-7.119278,-2.854565,5.607532,-100.000000,-9.004260,11.223075,78.888726,531.645319
ERRM-NN,4.000000,0.030000,-79.308586,-19.663773,-4.376296,3.777014,23.448324,-40.152094,-8.451582,-1.679950,1.959886,18.681324,-70.551641,-23.712375,-6.463998,6.590936,36.298762,-100.000000,-16.445452,5.640354,57.613969,431.264337
TM-NN,4.000000,0.030000,-0.068407,5.794952,24.729759,69.084571,222.189090,-5.420005,1.801214,7.194806,23.332910,73.600517,-3.046101,3.445524,15.421219,36.490087,119.986048,NaN,NaN,NaN,NaN,NaN
ETM,5.000000,0.030000,-32.185014,-4.755493,-0.744622,2.125883,7.838424,-12.379153,-1.854085,-0.342198,0.803844,3.668260,-24.144078,-4.777234,-0.672240,2.399175,9.672438,-50.026873,-4.135702,1.907469,17.000998,110.603676
ERTM,5.000000,0.030000,-35.753269,-3.908356,0.543664,4.268275,12.392314,-13.940503,-1.596155,0.136520,1.533962,5.193201,-26.595911,-4.326805,0.182078,3.990121,12.845524,-65.291140,-11.040321,-2.472053,17.734818,129.575851
RTM,5.000000,0.030000,-1.730524,5.895083,24.613361,69.663567,209.553778,-5.771357,1.842806,7.486354,23.190184,71.842000,-4.929446,3.491564,15.141045,36.464823,117.587792,NaN,NaN,NaN,NaN,NaN
CERRM,5.000000,0.030000,-81.809358,-17.742454,-4.262306,2.348465,13.283944,-48.645064,-6.833976,-1.308414,1.729315,8.807832,-64.962599,-17.411912,-8.071145,-3.081118,6.928670,-145.145148,-8.876034,13.600657,89.383259,584.225418
ERRM,5.000000,0.030000,-99.041149,-39.151106,-7.344958,2.599433,24.439870,-226.028081,-15.667605,-2.713060,1.588905,22.187408,-76.304043,-27.304888,-7.119677,8.185185,41.546250,-176.274130,-16.845727,5.897833,65.679105,482.405209
TM,5.000000,0.030000,-0.596545,5.722323,24.852026,69.366537,218.197239,-5.673581,1.788477,7.404829,23.220063,70.805970,-4.016688,3.356587,15.272785,36.711828,119.443349,NaN,NaN,NaN,NaN,NaN
RRM,5.000000,0.030000,-9.775812,3.360937,21.797335,76.397935,170.185053,-18.176515,1.958326,8.791541,25.927965,96.338538,-358.494224,-25.589747,2.289460,35.052206,115.155396,NaN,NaN,NaN,NaN,NaN
CRRM,5.000000,0.030000,-1.381762,5.258878,23.827629,68.025789,192.931966,-5.848617,1.914542,7.604396,23.340386,70.707335,-4.993631,3.137696,14.725940,34.638298,107.415588,NaN,NaN,NaN,NaN,NaN
ETM-NN,5.000000,0.030000,-32.185014,-4.757687,-0.753193,2.109654,7.813083,-12.379153,-1.854561,-0.343549,0.796728,3.664155,-24.144078,-4.780190,-0.677822,2.395230,9.655058,-50.026873,-4.135702,1.907469,17.000998,110.603676
ERTM-NN,5.000000,0.030000,-35.753269,-3.926459,0.517132,4.226481,12.222771,-13.940503,-1.596363,0.129716,1.508116,5.121588,-26.595911,-4.335715,0.166568,3.972284,12.805296,-65.291140,-11.040321,-2.472053,17.734818,129.575851
RTM-NN,5.000000,0.030000,-1.730524,5.895083,24.613361,69.663567,209.553778,-5.771357,1.842806,7.486354,23.190184,71.842000,-4.929446,3.491564,15.141045,36.464823,117.587792,NaN,NaN,NaN,NaN,NaN
CERRM-NN,5.000000,0.030000,-81.809358,-17.773168,-4.445056,1.682774,10.935580,-47.574612,-6.678528,-1.262846,1.532924,8.233260,-64.962599,-17.583968,-8.309855,-3.602196,5.531288,-100.000000,-8.876034,13.600657,89.383259,584.225418
ERRM-NN,5.000000,0.030000,-81.586966,-22.716395,-5.248498,3.619790,26.064788,-39.964759,-9.255135,-1.914897,2.041903,22.822214,-75.862896,-27.238157,-7.693791,6.958848,41.581879,-100.000000,-16.836601,6.137827,66.729291,482.405209
TM-NN,5.000000,0.030000,-0.596545,5.722323,24.852026,69.366537,218.197239,-5.673581,1.788477,7.404829,23.220063,70.805970,-4.016688,3.356587,15.272785,36.711828,119.443349,NaN,NaN,NaN,NaN,NaN
ETM,6.000000,0.030000,-36.736008,-5.318281,-0.954789,2.333549,8.546418,-13.928977,-2.109258,-0.358599,0.894517,4.202551,-27.148244,-5.332338,-0.817138,2.571066,10.557868,-59.004327,-4.872879,1.985035,18.632351,126.935616
ERTM,6.000000,0.030000,-48.167188,-6.618301,-1.381675,2.421577,9.379138,-21.248026,-2.726220,-0.513340,0.919254,4.498097,-34.696027,-6.432655,-1.165067,2.754466,11.089189,-70.944008,-5.864756,4.008744,27.596868,168.236440
RTM,6.000000,0.030000,-2.236075,5.765752,24.734502,69.945452,205.888534,-5.419532,1.819463,7.550600,23.156510,71.750145,-6.040013,3.304769,15.508839,37.160635,119.948904,NaN,NaN,NaN,NaN,NaN
CERRM,6.000000,0.030000,-82.466625,-19.016060,-4.958875,2.402677,13.885310,-48.339429,-7.248856,-1.411004,1.712339,9.156657,-67.313301,-19.080958,-9.372646,-3.874412,6.947499,-157.150353,-8.837265,15.309488,96.704476,616.469241
ERRM,6.000000,0.030000,-99.375716,-47.918510,-8.696171,2.479095,24.941833,-240.514586,-18.767135,-3.207684,1.537546,22.989949,-82.669352,-30.667561,-7.871564,8.986975,43.837693,-201.577629,-19.011557,6.446628,69.867083,532.104815
TM,6.000000,0.030000,-1.485000,5.575547,24.698390,69.431957,213.635453,-5.411538,1.792287,7.524856,23.156089,71.276856,-5.147631,3.145015,15.390130,36.976463,121.348115,NaN,NaN,NaN,NaN,NaN
RRM,6.000000,0.030000,-12.323516,3.038347,21.443549,76.273362,168.346353,-22.563187,1.860741,8.492299,25.905675,95.457767,-345.212074,-27.840670,2.071118,34.892251,116.376517,NaN,NaN,NaN,NaN,NaN
CRRM,6.000000,0.030000,-2.462336,4.874840,23.598869,67.637374,186.857431,-5.380378,1.902959,7.632736,23.379323,71.943209,-6.511030,2.664604,14.383312,34.343411,107.348892,NaN,NaN,NaN,NaN,NaN
ETM-NN,6.000000,0.030000,-36.736008,-5.330424,-0.968953,2.311219,8.468549,-13.928977,-2.109258,-0.359403,0.882474,4.137950,-27.148244,-5.344189,-0.831498,2.543416,10.550707,-59.004327,-4.872879,1.985035,18.632351,126.935616
ERTM-NN,6.000000,0.030000,-48.167188,-6.639522,-1.419808,2.348192,9.330812,-21.248026,-2.726220,-0.521690,0.886883,4.424080,-34.696027,-6.458359,-1.188625,2.721375,11.064288,-70.944008,-5.864756,4.008744,27.596868,168.236440
RTM-NN,6.000000,0.030000,-2.236075,5.765752,24.734502,69.945452,205.888534,-5.419532,1.819463,7.550600,23.156510,71.750145,-6.040013,3.304769,15.508839,37.160635,119.948904,NaN,NaN,NaN,NaN,NaN
CERRM-NN,6.000000,0.030000,-82.466625,-19.050161,-5.205300,1.521886,11.871529,-46.950787,-7.136872,-1.363396,1.520917,8.836655,-67.313301,-19.241433,-9.654404,-4.442607,5.512359,-100.000000,-8.837265,15.309488,96.668740,616.469241
ERRM-NN,6.000000,0.030000,-83.465628,-25.189389,-5.895705,4.024705,27.527694,-41.134141,-10.391324,-2.165485,2.137117,27.864767,-81.899951,-29.944904,-8.451779,7.573760,43.818916,-100.000000,-18.987914,6.673905,70.503388,530.449223
TM-NN,6.000000,0.030000,-1.485000,5.575547,24.698390,69.431957,213.635453,-5.411538,1.792287,7.524856,23.156089,71.276856,-5.147631,3.145015,15.390130,36.976463,121.348115,NaN,NaN,NaN,NaN,NaN
ETM,7.000000,0.030000,-40.393473,-6.222253,-1.172942,2.629421,9.558150,-15.563810,-2.437935,-0.423944,1.071911,4.976540,-30.005415,-6.299629,-1.032599,2.866784,11.169184,-70.534750,-5.793963,2.562969,22.909203,149.827753
ERTM,7.000000,0.030000,-57.932905,-9.609261,-2.723272,1.505556,8.180451,-27.714150,-3.947221,-1.036075,0.719518,5.134360,-41.619150,-8.618615,-2.114853,2.128885,9.731827,-73.553801,-3.364432,9.369612,38.168353,214.984959
RTM,7.000000,0.030000,-2.907068,5.749904,24.923747,69.413127,206.976228,-5.365038,1.816298,7.703965,23.084612,73.034561,-7.232562,3.331910,15.302091,36.630616,117.711223,NaN,NaN,NaN,NaN,NaN
CERRM,7.000000,0.030000,-84.083521,-21.314097,-5.805331,2.346923,14.532150,-50.181537,-7.774239,-1.467174,1.934127,10.114403,-69.891715,-21.693240,-10.740209,-4.805554,6.447010,-155.833335,-8.996682,17.512109,104.312326,680.510684
ERRM,7.000000,0.030000,-99.113899,-46.445811,-9.729689,2.069453,26.414440,-224.578083,-17.321293,-3.368571,1.654347,27.270794,-85.910933,-33.071478,-9.499883,8.620925,45.662061,-194.620618,-18.434820,8.740967,79.192733,569.826703
TM,7.000000,0.030000,-2.506963,5.432652,25.016629,69.099724,212.850641,-5.500162,1.871162,7.697550,23.124906,72.899523,-6.819061,3.161920,15.227050,36.462432,120.110458,NaN,NaN,NaN,NaN,NaN
RRM,7.000000,0.030000,-12.750706,3.035803,21.264164,75.442753,165.730972,-26.187966,1.861747,8.786360,26.176533,95.529186,-338.766614,-31.341928,0.899641,33.109299,115.639800,NaN,NaN,NaN,NaN,NaN
CRRM,7.000000,0.030000,-3.612255,4.677578,23.193108,66.643912,185.256828,-5.303963,1.915610,7.803789,23.206244,72.372586,-8.660209,2.024719,13.258308,32.840559,105.174771,NaN,NaN,NaN,NaN,NaN
ETM-NN,7.000000,0.030000,-40.393473,-6.226381,-1.201573,2.567581,9.399857,-15.563810,-2.437221,-0.425484,1.045587,4.919895,-30.005415,-6.311902,-1.041957,2.840918,11.101271,-70.534750,-5.793963,2.562969,22.909203,149.827753
ERTM-NN,7.000000,0.030000,-57.932905,-9.609261,-2.764726,1.422654,8.002216,-27.714150,-3.945558,-1.041097,0.686062,5.055720,-41.619150,-8.628919,-2.144915,2.069873,9.639682,-73.553801,-3.364432,9.369612,38.168353,214.984959
RTM-NN,7.000000,0.030000,-2.907068,5.749904,24.923747,69.413127,206.976228,-5.365038,1.816298,7.703965,23.084612,73.034561,-7.232562,3.331910,15.302091,36.630616,117.711223,NaN,NaN,NaN,NaN,NaN
CERRM-NN,7.000000,0.030000,-84.083521,-21.432156,-6.021190,1.528387,12.511606,-49.252267,-7.613661,-1.418700,1.722424,9.727895,-69.891715,-21.771920,-10.963361,-5.380668,4.705751,-100.000000,-8.996682,17.512109,104.312326,680.510684
ERRM-NN,7.000000,0.030000,-84.361365,-27.967158,-7.021543,3.627734,28.144972,-41.570879,-10.803995,-2.447723,2.139368,28.180998,-85.165865,-32.612779,-9.995270,7.201623,45.592729,-100.000000,-18.657192,8.938330,79.873787,569.826703
TM-NN,7.000000,0.030000,-2.506963,5.432652,25.016629,69.099724,212.850641,-5.500162,1.871162,7.697550,23.124906,72.899523,-6.819061,3.161920,15.227050,36.462432,120.110458,NaN,NaN,NaN,NaN,NaN
ETM,8.000000,0.030000,-45.297542,-7.700072,-1.863621,3.082161,11.919322,-18.598861,-3.135422,-0.606636,1.307538,5.774729,-33.218025,-7.325422,-1.460410,3.375835,13.077770,-86.442561,-7.183024,3.681890,30.747395,196.075267
ERTM,8.000000,0.030000,-67.119726,-12.404556,-3.606950,1.443557,9.208803,-36.177738,-5.148017,-1.343494,0.679384,5.485028,-49.734795,-10.479051,-2.714498,2.068137,10.653717,-81.472892,-3.884682,13.891096,49.321016,245.612530
RTM,8.000000,0.030000,-3.334323,5.766290,24.884455,69.853273,200.924309,-5.702068,1.811667,7.857350,23.116277,62.807638,-7.939087,3.302084,15.347568,36.629511,120.303590,NaN,NaN,NaN,NaN,NaN
CERRM,8.000000,0.030000,-85.498672,-23.509709,-6.272410,2.384410,15.666453,-51.540933,-8.709050,-1.738547,1.901409,10.584141,-71.732083,-23.076119,-11.517931,-5.268605,7.250870,-170.515105,-8.980897,19.808417,119.724780,693.075303
ERRM,8.000000,0.030000,-99.294717,-52.001445,-10.793982,1.800155,27.286083,-230.042309,-18.974269,-3.678439,1.722290,34.671759,-89.451911,-35.911966,-10.869927,8.065491,47.860437,-207.523582,-18.525815,10.258340,88.074803,595.173360
TM,8.000000,0.030000,-4.008094,5.637127,24.837357,69.886154,209.782486,-5.779152,1.848610,7.897569,23.153505,73.221901,-8.143437,3.076280,15.349941,37.069979,122.889976,NaN,NaN,NaN,NaN,NaN
RRM,8.000000,0.030000,-13.425279,2.791557,20.982430,74.078437,164.199753,-27.373183,1.760750,8.811586,26.088184,94.900634,-337.795589,-32.182209,0.339189,31.000606,117.428403,NaN,NaN,NaN,NaN,NaN
CRRM,8.000000,0.030000,-4.153051,4.562737,23.046184,66.279363,181.668158,-5.465539,1.893386,8.017272,23.308475,73.343648,-10.294534,1.455918,12.570256,31.511036,105.374534,NaN,NaN,NaN,NaN,NaN
ETM-NN,8.000000,0.030000,-45.297542,-7.717653,-1.906482,2.920319,11.597280,-18.587956,-3.135422,-0.616317,1.240172,5.535510,-33.218025,-7.331603,-1.526824,3.277418,12.969998,-86.442561,-7.183024,3.681890,30.747395,196.075267
ERTM-NN,8.000000,0.030000,-67.119726,-12.406604,-3.662798,1.341105,8.809319,-36.061593,-5.135038,-1.345699,0.622758,5.368944,-49.734795,-10.487533,-2.776943,1.980315,10.511502,-81.472892,-3.884682,13.891096,49.321016,245.612530
RTM-NN,8.000000,0.030000,-3.334323,5.766290,24.884455,69.853273,200.924309,-5.682059,1.812568,7.864253,23.119936,85.978487,-7.939087,3.302084,15.347568,36.629511,120.303590,NaN,NaN,NaN,NaN,NaN
CERRM-NN,8.000000,0.030000,-85.498672,-23.554952,-6.498683,1.363866,13.107858,-49.891448,-8.540590,-1.664769,1.663158,10.110112,-71.732083,-23.352802,-11.861746,-5.864498,5.326436,-100.000000,-8.980897,19.808417,119.579397,693.075303
ERRM-NN,8.000000,0.030000,-84.573911,-30.080379,-7.815841,3.307614,29.660379,-43.070794,-11.972789,-2.693485,2.226789,34.326279,-88.189679,-35.265946,-11.356668,7.091183,48.142090,-100.000000,-18.538218,10.580381,88.740583,593.279735
TM-NN,8.000000,0.030000,-4.008094,5.637127,24.837357,69.886154,209.782486,-5.763004,1.849632,7.901449,23.156306,85.261210,-8.143437,3.076280,15.349941,37.069979,122.889976,NaN,NaN,NaN,NaN,NaN
ETM,9.000000,0.030000,-51.295935,-10.676020,-3.089183,4.728908,18.505714,-22.291662,-4.153454,-0.875957,1.926192,7.400528,-38.295310,-9.847571,-2.336385,4.962193,17.594260,-131.125394,-11.067858,4.515996,40.301473,276.183371
ERTM,9.000000,0.030000,-74.192704,-14.663159,-3.916953,1.750860,11.006163,-41.980854,-6.185354,-1.511441,1.029967,7.396287,-56.327544,-11.905079,-2.987586,2.083735,11.685878,-86.659956,-7.299922,18.481655,58.395390,303.601507
RTM,9.000000,0.030000,-4.169160,5.752297,25.152830,70.291342,199.421346,-5.764358,1.800914,7.769920,23.101590,73.827139,-9.163588,3.295658,15.423902,36.869658,120.777027,NaN,NaN,NaN,NaN,NaN
CERRM,9.000000,0.030000,-86.508806,-24.788473,-6.623508,2.391706,16.555762,-52.057922,-9.282033,-1.798639,2.070387,11.873055,-73.013153,-25.086176,-12.755886,-6.145725,6.245411,-161.029331,-9.787011,22.227297,126.116220,760.011860
ERRM,9.000000,0.030000,-99.293209,-54.628087,-11.664759,1.699145,29.672958,-226.366027,-20.404117,-4.250803,1.918601,35.868429,-92.047615,-38.765372,-11.466907,8.641611,53.892396,-200.189790,-19.852812,12.459405,95.825531,627.919915
TM,9.000000,0.030000,-7.725720,5.916483,25.800802,70.313322,206.848649,-5.483736,1.856851,7.773444,22.958856,80.646054,-11.398924,2.957139,16.224981,38.014819,123.015325,NaN,NaN,NaN,NaN,NaN
RRM,9.000000,0.030000,-16.637949,2.546056,20.493525,71.768721,163.501651,-28.537446,1.653211,8.621786,25.909555,94.417991,-333.940095,-34.402851,-0.405675,29.533754,114.656637,NaN,NaN,NaN,NaN,NaN
CRRM,9.000000,0.030000,-5.577553,4.377979,22.722387,65.769056,178.560200,-5.271133,1.891280,7.870172,23.138952,72.002358,-12.196787,0.670796,11.450799,30.714185,106.537179,NaN,NaN,NaN,NaN,NaN
ETM-NN,9.000000,0.030000,-51.295935,-10.708488,-3.211312,4.408457,17.447896,-22.111498,-4.148508,-0.890847,1.760836,6.914713,-38.295310,-9.883568,-2.454619,4.755772,17.076619,-100.000000,-11.067858,4.515996,40.301473,276.183371
ERTM-NN,9.000000,0.030000,-74.192704,-14.691710,-3.959032,1.603292,10.495828,-41.182522,-6.159008,-1.511441,0.951791,7.370190,-56.327544,-11.910529,-3.024944,2.026359,11.445038,-86.659956,-7.299922,18.481655,58.395390,303.601507
RTM-NN,9.000000,0.030000,-4.169160,5.752297,25.152830,70.291342,199.421346,-5.726868,1.803292,7.782699,23.108776,83.614117,-9.163588,3.295658,15.423902,36.869658,120.777027,NaN,NaN,NaN,NaN,NaN
CERRM-NN,9.000000,0.030000,-86.508806,-24.863724,-6.879097,1.412583,13.985940,-49.954313,-9.048422,-1.759498,1.820811,11.841954,-73.013153,-25.321831,-13.044471,-6.833774,4.680698,-100.000000,-9.787011,22.227297,126.116220,760.011860
ERRM-NN,9.000000,0.030000,-84.763170,-32.933735,-8.533118,3.254737,31.616280,-42.054165,-12.671544,-3.022557,2.601881,41.420045,-91.594678,-38.388197,-12.013971,7.229556,54.534132,-100.000000,-19.824656,12.872476,97.271303,627.267509
TM-NN,9.000000,0.030000,-7.725720,5.916483,25.800802,70.313322,206.848649,-5.483736,1.856851,7.773444,22.958856,80.646054,-11.398924,2.957139,16.224981,38.014819,123.015325,NaN,NaN,NaN,NaN,NaN
ETM,10.000000,0.030000,-60.548439,-15.330443,-4.824972,7.183038,30.642585,-28.150955,-5.371719,-1.435170,2.355148,9.798324,-46.773278,-13.331022,-3.866893,7.791184,26.397634,-188.327421,-15.482482,5.495160,50.758294,370.201492
ERTM,10.000000,0.030000,-81.628773,-16.762172,-4.264735,2.419401,12.695150,-51.111451,-7.243134,-1.624848,1.325341,8.538580,-63.957360,-13.283432,-3.175302,2.428927,12.952156,-98.376077,-12.461294,21.922897,66.780969,355.176181
RTM,10.000000,0.030000,-5.101152,5.623390,24.604799,69.710924,198.138319,-6.064233,1.784917,7.781459,22.842126,77.662689,-10.523198,3.008656,15.112850,36.965651,124.916272,NaN,NaN,NaN,NaN,NaN
CERRM,10.000000,0.030000,-87.494271,-25.818123,-7.339319,2.421668,17.263097,-54.320805,-9.916799,-1.972467,2.169648,11.994472,-74.606000,-25.661074,-13.182290,-6.096684,7.426162,-173.814747,-11.852497,24.546068,129.809648,756.861792
ERRM,10.000000,0.030000,-99.341098,-56.772688,-12.692264,1.583699,30.167197,-228.803225,-20.427929,-4.295100,2.016666,39.270783,-95.780166,-40.111185,-12.053123,8.957617,54.800600,-218.700487,-22.046868,14.762740,98.273762,672.403236
TM,10.000000,0.030000,-14.024466,5.415540,27.684126,73.645955,208.613348,-6.175170,1.809766,7.784058,22.396087,71.795559,-16.804443,1.033429,17.415609,41.478427,123.764474,NaN,NaN,NaN,NaN,NaN
RRM,10.000000,0.030000,-18.841957,2.195378,19.136697,67.648864,165.634063,-26.237857,1.648988,8.607364,25.915797,93.259313,-329.196416,-38.258005,-1.082716,28.013165,113.380230,NaN,NaN,NaN,NaN,NaN
CRRM,10.000000,0.030000,-6.840549,4.005882,21.630994,65.048889,178.848623,-5.423258,1.876064,7.800239,22.833795,62.006485,-14.594083,-0.273993,10.358133,29.566649,110.047420,NaN,NaN,NaN,NaN,NaN
ETM-NN,10.000000,0.030000,-60.548439,-15.379257,-5.110398,6.683325,27.613910,-27.173100,-5.333286,-1.437572,2.060690,8.636139,-46.773278,-13.416520,-4.067627,7.382249,24.991109,-100.000000,-15.482482,5.495160,50.758294,370.201492
ERTM-NN,10.000000,0.030000,-81.628773,-16.771218,-4.342575,2.127065,12.252014,-49.420063,-7.112042,-1.605269,1.223150,8.759515,-63.957360,-13.287342,-3.254527,2.319606,12.756991,-98.376077,-12.461294,21.922897,66.780969,355.176181
RTM-NN,10.000000,0.030000,-5.101152,5.623390,24.604799,69.710924,198.138319,-6.064233,1.784917,7.781459,22.842126,81.368216,-10.523198,3.008656,15.112850,36.965651,124.916272,NaN,NaN,NaN,NaN,NaN
CERRM-NN,10.000000,0.030000,-87.494271,-25.937858,-7.602845,1.406066,14.633388,-52.019877,-9.540691,-1.879588,1.932627,12.175393,-74.606000,-25.902686,-13.518523,-6.785546,5.185666,-100.000000,-11.852497,24.546068,129.809648,756.861792
ERRM-NN,10.000000,0.030000,-85.024595,-33.928194,-9.287647,3.230325,31.979075,-43.034257,-13.223865,-3.119066,2.620870,42.425618,-94.123136,-39.473961,-12.463900,7.981541,55.059506,-100.000000,-21.955555,15.019918,99.212279,669.343787
TM-NN,10.000000,0.030000,-14.024466,5.415540,27.684126,73.645955,208.613348,-6.114306,1.822569,7.805254,22.477377,86.003378,-16.804443,1.033429,17.415609,41.478427,123.764474,NaN,NaN,NaN,NaN,NaN
ETM,11.000000,0.030000,-67.085344,-19.189091,-6.668319,9.670400,44.003796,-34.807973,-6.067546,-1.930712,2.686819,12.180244,-52.322632,-17.007257,-5.314487,10.945733,36.143818,-222.511260,-17.506808,7.128180,67.203261,488.423201
ERTM,11.000000,0.030000,-83.688708,-18.557870,-4.381633,3.174768,16.120288,-53.337581,-8.075713,-1.481076,1.962974,11.262522,-66.696960,-14.259562,-3.356608,2.813521,14.418499,-111.860985,-18.996304,24.629672,75.326982,388.040863
RTM,11.000000,0.030000,-6.095974,5.662366,24.856327,69.434558,188.714935,-6.288833,1.766992,7.852611,22.795586,73.191903,-12.519999,2.895122,14.652921,35.697506,119.738800,NaN,NaN,NaN,NaN,NaN
CERRM,11.000000,0.030000,-87.946003,-26.886550,-7.558685,3.036960,20.542417,-53.812670,-10.090740,-2.024278,2.598659,13.912982,-76.169266,-27.339089,-14.355435,-6.872999,7.638315,-178.030017,-17.766336,26.164746,133.584814,777.663973
