FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
RRM,55.000000,0.030000,-1.507367,16.131219,-59.821528,NaN,149.561537,303.196514,158.392981,NaN
CRRM,55.000000,0.030000,8.629139,-0.784819,-12.756315,NaN,120.757817,1947.722037,73.691456,NaN
ETM,56.000000,0.030000,-53.609684,-50.111024,-42.083133,1148.725905,75.842660,277.688900,55.895606,2004.634748
ERTM,56.000000,0.030000,-4.409328,-7.554803,-4.641735,183.246194,59.284093,214.428493,51.402039,527.208674
RTM,56.000000,0.030000,23.807209,15.986049,11.627478,NaN,114.515233,34.286314,85.885543,NaN
ERRM,56.000000,0.030000,-35.682827,-29.764828,-49.532904,121.862455,85.128685,1170.505085,118.112238,517.219943
CERRM,56.000000,0.030000,-17.497261,1240.760497,-35.179472,181.422281,53.129553,136224.350842,42.041737,559.245357
TM,56.000000,0.030000,69.117916,19.665308,43.882961,NaN,328.626576,66.284804,246.997271,NaN
RRM,56.000000,0.030000,-1.264674,0.208675,-58.192342,NaN,141.703977,1227.649632,160.036344,NaN
CRRM,56.000000,0.030000,8.859860,17.273420,-12.366673,NaN,117.717253,36.616919,72.581384,NaN
ETM,57.000000,0.030000,-53.707709,-52.493303,-42.624790,1142.859312,69.181634,784.406802,56.432276,1964.875023
ERTM,57.000000,0.030000,-4.119014,-6.202050,-4.164619,181.069874,59.293568,317.915710,51.454326,511.887312
RTM,57.000000,0.030000,23.929842,16.539332,11.777609,NaN,119.058588,39.956719,87.669124,NaN
ERRM,57.000000,0.030000,-37.354402,-33.219429,-47.948457,122.008634,94.975207,949.828109,117.687869,521.848248
CERRM,57.000000,0.030000,-18.551553,-2.675843,-34.852327,179.263671,69.264108,185.446943,43.223990,557.887955
TM,57.000000,0.030000,66.096212,20.822678,42.017800,NaN,331.867597,334.248680,250.204885,NaN
RRM,57.000000,0.030000,-0.732870,14.149942,-58.076697,NaN,152.569688,173.234404,157.371815,NaN
CRRM,57.000000,0.030000,8.994649,17.213849,-12.230971,NaN,113.794163,73.677879,71.208436,NaN
ETM,58.000000,0.030000,-55.811477,-44.630245,-43.060229,1189.344351,63.120909,1001.002993,55.511834,1972.297453
ERTM,58.000000,0.030000,-3.831714,-8.494462,-3.586792,187.651960,60.927137,148.189410,51.778562,514.285192
RTM,58.000000,0.030000,25.441758,15.974404,13.136498,NaN,114.693620,36.700149,84.920759,NaN
ERRM,58.000000,0.030000,-35.467989,-35.991071,-46.699317,114.907651,88.680624,590.239953,115.529804,503.451102
CERRM,58.000000,0.030000,-17.501424,-9.904542,-34.133762,180.642236,68.868351,557.317411,42.597919,560.486871
TM,58.000000,0.030000,68.810521,21.835439,43.446910,NaN,342.608957,234.385824,257.404150,NaN
RRM,58.000000,0.030000,1.591889,16.664526,-55.627173,NaN,147.059398,679.546977,152.262888,NaN
CRRM,58.000000,0.030000,10.592379,17.065344,-11.603264,NaN,117.302534,67.967704,70.381658,NaN
ETM,59.000000,0.030000,-55.479921,-47.597725,-43.348646,1158.063058,59.614779,790.532430,54.969003,1971.060401
ERTM,59.000000,0.030000,-4.173021,-5.998616,-3.305056,185.221703,66.564915,274.083536,54.136790,516.884086
RTM,59.000000,0.030000,23.418485,16.127833,11.516119,NaN,121.925419,51.271304,92.335640,NaN
ERRM,59.000000,0.030000,-37.862865,-21.760882,-45.240808,119.182720,99.331932,1634.524914,119.428003,510.547154
CERRM,59.000000,0.030000,-18.606582,-4.707507,-35.312173,179.678069,80.451115,288.953714,45.789495,556.742697
TM,59.000000,0.030000,66.580862,12.091220,41.466110,NaN,334.521404,829.935508,252.504303,NaN
RRM,59.000000,0.030000,-1.612725,12.347524,-55.116746,NaN,159.641986,288.681917,160.788158,NaN
CRRM,59.000000,0.030000,7.305182,17.281378,-13.278853,NaN,129.492570,43.272792,82.398609,NaN
ETM,60.000000,0.030000,-54.163396,-43.853792,-43.184246,1173.816413,81.724302,868.892223,57.563720,1997.494895
ERTM,60.000000,0.030000,-4.532847,-12.346479,-3.378548,185.610377,65.417639,170.731200,53.506897,520.147976
RTM,60.000000,0.030000,23.878041,15.644842,12.392499,NaN,118.805629,52.974320,89.987867,NaN
ERRM,60.000000,0.030000,-38.456815,-36.413648,-51.134914,111.579380,111.356335,417.073289,126.807959,517.438537
CERRM,60.000000,0.030000,-19.033050,0.951531,-34.888856,179.025780,83.810983,567.209680,45.261135,560.042550
TM,60.000000,0.030000,69.509188,20.479983,44.431447,NaN,329.598201,118.779357,248.217542,NaN
RRM,60.000000,0.030000,-1.331262,-4.134627,-57.642941,NaN,157.581638,1458.208535,157.143281,NaN
CRRM,60.000000,0.030000,7.590572,17.640710,-13.430715,NaN,120.211724,144.627567,75.814189,NaN
ETM,1.000000,0.040000,-1.693089,-0.650128,-1.099719,6.143783,7.071109,3.032712,6.076221,35.672751
ERTM,1.000000,0.040000,43.253132,13.868144,23.268187,-84.257960,59.821057,21.218894,32.873850,9.322988
RTM,1.000000,0.040000,52.676980,16.349327,27.690339,NaN,73.467101,24.482478,38.800779,NaN
ERRM,1.000000,0.040000,-8.352773,-18.325967,-18.117235,28.170467,39.231886,93.883234,53.897290,157.374624
CERRM,1.000000,0.040000,-7.125621,-3.811049,-6.777780,44.763310,21.257158,13.363943,15.484404,182.836320
TM,1.000000,0.040000,55.322794,16.271997,29.468034,NaN,77.623990,24.405864,39.698315,NaN
RRM,1.000000,0.040000,41.388511,16.881357,-40.410685,NaN,71.959794,205.580426,164.306280,NaN
CRRM,1.000000,0.040000,48.349283,16.364760,23.601990,NaN,67.196018,24.417857,37.021350,NaN
ETM,2.000000,0.040000,-3.087930,-1.158802,-2.126812,12.151131,10.516497,4.793084,8.844269,56.523700
ERTM,2.000000,0.040000,26.487058,9.217564,14.811187,-53.455074,37.459380,15.160150,23.364348,30.382972
RTM,2.000000,0.040000,51.775959,16.393080,27.190179,NaN,71.710944,24.536610,38.713632,NaN
ERRM,2.000000,0.040000,-13.458556,-24.826203,-21.516148,48.213694,41.551400,450.698911,56.211797,204.800482
CERRM,2.000000,0.040000,-10.694706,-5.355276,-11.269088,71.915064,24.851008,16.276875,18.896724,230.812770
TM,2.000000,0.040000,54.235600,16.314571,28.778683,NaN,76.147847,24.487939,39.621028,NaN
RRM,2.000000,0.040000,40.460673,14.054121,-37.452338,NaN,72.042941,245.303142,151.486939,NaN
CRRM,2.000000,0.040000,47.173472,16.388026,22.486238,NaN,65.953141,24.470895,37.001273,NaN
ETM,3.000000,0.040000,-4.056645,-1.617679,-2.810849,16.017566,13.060024,6.183383,10.947512,70.789233
ERTM,3.000000,0.040000,13.895205,5.141401,7.920957,-27.338966,24.502491,10.183561,18.005753,51.740168
RTM,3.000000,0.040000,51.446329,16.370236,26.907863,NaN,73.058403,24.560734,39.735542,NaN
ERRM,3.000000,0.040000,-16.755955,6.024849,-23.617043,58.992028,43.214949,2648.880272,56.171005,237.700625
CERRM,3.000000,0.040000,-12.847786,-6.122478,-14.622238,87.184362,26.992224,17.274162,20.634409,259.993217
TM,3.000000,0.040000,53.740311,16.299638,28.436478,NaN,76.536358,24.466193,40.332046,NaN
RRM,3.000000,0.040000,40.239451,12.864981,-35.685270,NaN,70.590877,314.027485,143.147960,NaN
CRRM,3.000000,0.040000,46.306917,16.359633,21.446899,NaN,66.174662,24.435360,37.607497,NaN
ETM,4.000000,0.040000,-5.000980,-1.954337,-3.607325,19.494718,15.062842,7.352428,12.726614,83.916694
ERTM,4.000000,0.040000,5.455650,2.126057,2.856810,-5.960596,19.506841,8.208646,16.093279,77.019110
RTM,4.000000,0.040000,50.833265,16.448610,26.478201,NaN,72.545487,24.697561,39.964851,NaN
ERRM,4.000000,0.040000,-18.866615,-26.079962,-25.514344,65.050926,45.581124,471.576162,60.085645,260.748180
CERRM,4.000000,0.040000,-14.150782,-6.717022,-16.621702,99.178665,28.418077,18.349477,21.853960,288.530169
TM,4.000000,0.040000,52.927891,16.380339,27.804681,NaN,75.808915,24.542861,40.440905,NaN
RRM,4.000000,0.040000,39.176345,19.224337,-36.498207,NaN,70.600564,260.541207,141.866078,NaN
CRRM,4.000000,0.040000,45.407864,16.413883,20.437902,NaN,65.425967,24.475272,37.655236,NaN
ETM,5.000000,0.040000,-5.692394,-2.274949,-4.127285,23.438714,16.713054,8.076508,14.220017,97.603471
ERTM,5.000000,0.040000,-0.331096,-0.238127,-0.735444,11.877496,19.172137,8.339765,16.390131,103.803658
RTM,5.000000,0.040000,50.668657,16.458219,26.382642,NaN,73.009421,24.648411,40.448013,NaN
ERRM,5.000000,0.040000,-19.996370,-25.052147,-27.088981,76.412774,46.296540,518.564404,61.083641,281.790663
CERRM,5.000000,0.040000,-15.345352,-7.139871,-18.676533,111.657285,29.627460,20.936701,22.768621,308.181241
TM,5.000000,0.040000,52.358411,16.417115,27.437070,NaN,75.708955,24.594485,40.819463,NaN
RRM,5.000000,0.040000,38.704350,10.703956,-35.133670,NaN,69.413148,368.090856,136.867409,NaN
CRRM,5.000000,0.040000,44.501085,16.424280,19.309573,NaN,65.321226,24.474816,37.890980,NaN
ETM,6.000000,0.040000,-6.387328,-2.447336,-4.812537,26.441877,18.290916,9.957292,15.895339,106.035747
ERTM,6.000000,0.040000,-4.721829,-2.021867,-3.867357,25.966403,20.773217,10.158420,17.893713,124.302286
RTM,6.000000,0.040000,49.642772,16.528434,25.712999,NaN,71.949542,24.700919,40.809304,NaN
ERRM,6.000000,0.040000,-20.891465,-19.868976,-28.828023,81.902016,46.488710,216.766900,61.869907,296.148879
CERRM,6.000000,0.040000,-16.347694,-6.830916,-20.781459,122.298050,30.183215,42.917660,23.302456,320.814325
TM,6.000000,0.040000,51.135449,16.485070,26.639739,NaN,74.113719,24.645663,40.910464,NaN
RRM,6.000000,0.040000,36.958350,15.823912,-37.435073,NaN,67.752497,226.156016,134.386322,NaN
CRRM,6.000000,0.040000,42.872639,16.464072,17.267811,NaN,64.108921,24.444957,37.843631,NaN
ETM,7.000000,0.040000,-7.055596,-2.887014,-5.345175,29.967755,19.751373,10.209966,17.255706,121.652938
ERTM,7.000000,0.040000,-7.958112,-2.992360,-6.149186,38.847476,22.699824,71.108716,19.635616,151.466819
RTM,7.000000,0.040000,49.362578,16.563527,25.554984,NaN,72.531861,25.666599,41.478248,NaN
ERRM,7.000000,0.040000,-22.144038,-30.740262,-29.689010,88.280192,47.919130,948.269800,64.479895,313.247319
CERRM,7.000000,0.040000,-16.857501,-7.434929,-21.559168,126.171863,31.343073,21.340383,24.151452,337.686532
TM,7.000000,0.040000,50.726446,16.490234,26.396966,NaN,74.334628,24.800732,41.464785,NaN
RRM,7.000000,0.040000,37.287942,17.197120,-36.878414,NaN,67.434823,336.031959,132.833177,NaN
CRRM,7.000000,0.040000,42.259523,16.432070,16.793349,NaN,63.688137,24.523163,38.126500,NaN
ETM,8.000000,0.040000,-7.950929,-3.377657,-6.032686,35.743371,21.389341,11.355103,18.705912,142.445241
ERTM,8.000000,0.040000,-10.360580,-5.082320,-7.957405,50.190906,24.860180,20.732396,21.616457,169.087351
RTM,8.000000,0.040000,48.824276,16.577458,25.229990,NaN,72.555746,25.426195,41.947163,NaN
ERRM,8.000000,0.040000,-22.815037,-23.491432,-31.243714,96.863560,48.648445,406.683119,65.882009,324.834836
CERRM,8.000000,0.040000,-17.553960,-7.376645,-23.237117,134.025859,31.948695,21.708483,24.431502,346.280790
TM,8.000000,0.040000,50.196705,16.517915,26.060561,NaN,74.043011,24.722899,41.849800,NaN
RRM,8.000000,0.040000,35.464947,12.762042,-38.948083,NaN,66.369143,691.663474,135.806482,NaN
CRRM,8.000000,0.040000,41.128106,16.425672,15.101952,NaN,63.410281,24.474752,38.146897,NaN
ETM,9.000000,0.040000,-8.273790,-3.594431,-6.510297,39.701161,24.064467,13.916264,21.011719,175.181920
ERTM,9.000000,0.040000,-11.932006,-5.886935,-9.395465,60.415579,26.971534,20.939184,23.581361,195.329405
RTM,9.000000,0.040000,48.530957,16.558641,25.019114,NaN,72.233907,25.052388,42.077701,NaN
ERRM,9.000000,0.040000,-23.211505,-18.275816,-31.853151,101.368360,48.737360,700.509130,67.018860,332.108237
CERRM,9.000000,0.040000,-18.136201,-19.595914,-24.456100,140.757694,32.363226,1327.168454,24.684768,359.810510
TM,9.000000,0.040000,49.744496,16.607199,25.794480,NaN,73.478365,24.981010,42.472103,NaN
RRM,9.000000,0.040000,34.589023,16.237824,-38.816495,NaN,72.581846,311.064597,136.097838,NaN
CRRM,9.000000,0.040000,40.208725,16.457650,13.992355,NaN,62.672024,24.520554,38.002059,NaN
ETM,10.000000,0.040000,-8.572202,-4.601110,-6.744290,52.311843,28.370641,17.299919,25.009808,226.711919
ERTM,10.000000,0.040000,-12.881768,-7.893755,-10.307422,68.654087,28.559257,128.681320,25.327064,216.241201
RTM,10.000000,0.040000,47.689854,16.696294,24.602087,NaN,73.355205,27.161888,43.671291,NaN
ERRM,10.000000,0.040000,-23.920211,-6.354386,-33.822834,105.026995,49.343893,1457.296928,68.345749,343.476897
CERRM,10.000000,0.040000,-18.307389,-6.849513,-25.636120,145.631024,33.098763,28.967049,25.147277,368.999575
TM,10.000000,0.040000,50.149605,16.718693,26.223442,NaN,76.461741,25.604727,45.597599,NaN
RRM,10.000000,0.040000,33.584564,4.590919,-40.420386,NaN,71.926515,1112.899854,138.533961,NaN
CRRM,10.000000,0.040000,38.910335,16.399412,12.007123,NaN,62.587753,25.884051,38.532883,NaN
ETM,11.000000,0.040000,-9.366247,-5.356822,-7.470339,69.664264,33.038739,23.665606,29.313103,284.680452
ERTM,11.000000,0.040000,-14.157015,-6.964568,-11.677629,77.729609,30.520254,34.773266,27.378777,241.719973
RTM,11.000000,0.040000,46.822639,16.691832,24.096509,NaN,74.993706,27.370219,45.112329,NaN
ERRM,11.000000,0.040000,-24.441326,41.550248,-35.364916,112.607137,50.512619,6369.248404,70.456041,357.566887
CERRM,11.000000,0.040000,-18.804368,-7.605418,-26.377454,151.813978,33.862042,26.449933,25.767457,388.553398
TM,11.000000,0.040000,50.787324,17.122944,26.688509,NaN,80.950518,44.063915,49.754433,NaN
RRM,11.000000,0.040000,31.579612,17.982635,-41.766404,NaN,77.767805,296.428373,143.091654,NaN
CRRM,11.000000,0.040000,37.933791,16.436702,10.488514,NaN,63.568296,24.665732,38.884040,NaN
ETM,12.000000,0.040000,-10.769807,-6.739451,-8.638628,94.830156,36.794373,39.886301,33.008075,362.684392
ERTM,12.000000,0.040000,-14.856133,-1.726478,-12.798527,87.861339,32.352515,476.057508,29.381339,262.451660
RTM,12.000000,0.040000,45.197472,16.549050,23.027992,NaN,78.071883,29.282072,47.409714,NaN
ERRM,12.000000,0.040000,-25.068699,-28.181435,-33.923474,117.119448,49.491248,1181.183506,70.792359,360.762062
CERRM,12.000000,0.040000,-18.973421,-21.645756,-27.300321,155.774311,34.381975,1594.377439,25.957057,390.496453
TM,12.000000,0.040000,51.549882,15.855349,27.204661,NaN,86.648182,86.277168,54.747682,NaN
RRM,12.000000,0.040000,29.438761,25.723502,-44.233594,NaN,76.626547,1339.649311,146.090524,NaN
CRRM,12.000000,0.040000,36.935597,16.560456,9.296125,NaN,64.219275,25.182145,39.336366,NaN
ETM,13.000000,0.040000,-13.231543,-18.133229,-10.202003,133.090957,39.288791,1000.450546,35.955156,448.456939
ERTM,13.000000,0.040000,-15.174982,-9.021142,-13.466734,95.585269,34.595828,154.292376,31.656807,280.238082
RTM,13.000000,0.040000,44.758173,16.859349,22.966608,NaN,78.689642,30.587585,48.413947,NaN
ERRM,13.000000,0.040000,-25.280456,50.147118,-36.453331,118.658157,51.449189,7768.288791,73.170563,374.822338
CERRM,13.000000,0.040000,-19.416472,-6.365242,-28.399039,161.362617,35.221621,63.510245,26.555850,400.008619
TM,13.000000,0.040000,51.470487,16.726607,27.639571,NaN,95.058360,27.447436,61.717570,NaN
RRM,13.000000,0.040000,27.442612,19.392473,-46.576099,NaN,81.523028,449.566947,146.121427,NaN
CRRM,13.000000,0.040000,36.042706,16.515145,8.143150,NaN,64.883703,24.792389,39.881712,NaN
ETM,14.000000,0.040000,-15.311054,-10.959326,-11.803426,176.181950,42.977570,33.878660,38.991852,555.235641
ERTM,14.000000,0.040000,-15.370347,-7.692541,-14.136112,98.266823,36.203388,210.743989,33.179585,303.060704
RTM,14.000000,0.040000,43.357154,16.779043,22.231497,NaN,82.035735,27.512732,51.579358,NaN
ERRM,14.000000,0.040000,-27.191210,-19.925840,-36.001447,115.921222,52.574127,400.860828,74.109551,384.576532
CERRM,14.000000,0.040000,-19.301280,-5.311722,-29.202091,160.569859,36.068969,178.000775,26.869093,407.087471
TM,14.000000,0.040000,52.840115,16.956002,28.797498,NaN,102.430388,33.269046,68.555030,NaN
RRM,14.000000,0.040000,26.269974,14.780033,-47.305363,NaN,83.948242,1654.279756,147.946796,NaN
CRRM,14.000000,0.040000,35.363640,16.527818,7.285511,NaN,67.861709,24.958148,41.919003,NaN
ETM,15.000000,0.040000,-18.237712,-13.829062,-14.060453,223.563484,45.250111,79.366692,41.164345,667.275272
ERTM,15.000000,0.040000,-15.091333,-14.287414,-14.374580,106.631182,38.118552,308.566693,34.716703,320.176073
RTM,15.000000,0.040000,41.722150,16.553295,21.276026,NaN,79.441881,29.059830,51.272379,NaN
ERRM,15.000000,0.040000,-26.411691,-17.837942,-38.140111,123.682136,53.411297,807.984049,76.027342,386.777375
CERRM,15.000000,0.040000,-19.412893,-18.410376,-29.617216,167.392468,36.533521,1325.128411,27.360656,414.150908
TM,15.000000,0.040000,54.539868,16.818421,30.304140,NaN,116.552078,34.890402,79.346686,NaN
RRM,15.000000,0.040000,24.180523,2.644912,-49.587579,NaN,82.989251,760.357709,149.376037,NaN
CRRM,15.000000,0.040000,33.713619,16.673877,5.305827,NaN,65.525951,32.748896,40.857479,NaN
ETM,16.000000,0.040000,-21.061589,-16.744846,-16.193691,278.717964,48.473776,59.645128,43.882003,809.547041
ERTM,16.000000,0.040000,-15.329638,45.905587,-14.832254,110.215486,39.655639,6029.698922,36.282995,336.342281
RTM,16.000000,0.040000,40.691830,11.675508,20.761395,NaN,83.966223,522.722407,54.323160,NaN
ERRM,16.000000,0.040000,-27.306616,-10.043526,-38.551862,124.848839,55.056695,1782.643582,78.188872,394.222414
CERRM,16.000000,0.040000,-19.603155,-5.476189,-30.629428,170.451252,37.628298,53.259506,28.280095,427.140851
TM,16.000000,0.040000,55.120632,17.068756,31.144844,NaN,125.097151,39.707687,88.097703,NaN
RRM,16.000000,0.040000,22.819043,27.931293,-49.819220,NaN,94.201700,1358.121059,147.728301,NaN
CRRM,16.000000,0.040000,32.899997,16.474403,4.409632,NaN,70.238062,29.041707,43.213187,NaN
ETM,17.000000,0.040000,-24.230537,-8.112899,-19.000903,334.318762,50.495133,1403.519214,45.574027,920.823644
ERTM,17.000000,0.040000,-15.844135,-9.824490,-15.708947,119.959075,40.360646,430.564254,37.256044,359.261101
RTM,17.000000,0.040000,39.009372,13.063631,19.631909,NaN,87.058742,319.135852,55.995935,NaN
ERRM,17.000000,0.040000,-28.588355,-15.954051,-38.831332,129.140064,54.957956,454.290206,78.662193,406.168721
CERRM,17.000000,0.040000,-19.581919,-4.858874,-31.716241,173.828116,38.003730,128.722376,28.134980,437.834616
TM,17.000000,0.040000,54.866047,16.628011,31.170514,NaN,139.680399,72.490389,99.607885,NaN
RRM,17.000000,0.040000,22.586609,16.841603,-49.265637,NaN,91.282263,1502.167992,145.110340,NaN
CRRM,17.000000,0.040000,31.386686,16.410456,2.543148,NaN,72.520135,26.498372,43.524243,NaN
ETM,18.000000,0.040000,-27.885290,-22.543810,-22.010700,405.156041,51.820479,139.402334,46.572262,1047.492506
ERTM,18.000000,0.040000,-16.225489,-11.309722,-16.373517,126.218861,42.173339,305.063350,39.126545,375.004658
RTM,18.000000,0.040000,38.586348,16.710183,19.503399,NaN,93.497831,27.211972,58.900116,NaN
ERRM,18.000000,0.040000,-28.615277,-19.190749,-40.595907,133.062918,55.999337,1002.561855,81.241080,408.755734
CERRM,18.000000,0.040000,-19.957826,-5.420766,-32.486319,182.673736,38.876227,120.457679,28.579861,438.820152
TM,18.000000,0.040000,53.909229,22.948903,30.437537,NaN,157.884565,611.382993,115.269560,NaN
RRM,18.000000,0.040000,19.224377,14.886819,-52.137476,NaN,97.710552,281.239641,147.047717,NaN
CRRM,18.000000,0.040000,30.803866,16.674523,2.292873,NaN,74.739116,34.122173,44.832193,NaN
ETM,19.000000,0.040000,-30.584596,-21.930510,-24.094142,489.099650,53.480698,160.586512,47.588983,1214.190611
ERTM,19.000000,0.040000,-16.507652,-13.208985,-17.036565,129.730960,43.146909,107.638572,39.943726,388.893119
RTM,19.000000,0.040000,37.360256,30.727993,18.920980,NaN,87.953919,1528.749320,58.938364,NaN
ERRM,19.000000,0.040000,-28.728679,116.384430,-40.621747,130.848816,55.971781,12677.505055,82.725202,403.784175
CERRM,19.000000,0.040000,-19.681732,-5.366850,-32.060991,176.455694,38.999900,127.046337,29.204719,439.893567
TM,19.000000,0.040000,57.445728,17.683519,33.584206,NaN,171.847343,29.050808,127.417972,NaN
RRM,19.000000,0.040000,19.084629,-220.975688,-53.066127,NaN,98.002777,26499.146532,150.285920,NaN
CRRM,19.000000,0.040000,29.598134,17.057610,0.792097,NaN,73.610606,60.386787,45.261774,NaN
ETM,20.000000,0.040000,-33.029503,-25.842382,-25.558975,531.458909,54.992448,54.933003,48.853987,1264.303989
